-1.140231376468987357e+01,-1.178910582087823755e+01,-1.160400235133562674e+01
-8.711209422538059854e+00,-8.796804137196001960e+00,-8.724956186582241813e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.899345354767220551e-01,-2.323024308071629795e-01,0.000000000000000000e+00
-4.101503820494711405e+00,-4.392922337992874127e+00,-4.846273127943725001e+00
-9.446009183834014777e+00,-9.963820440109397936e+00,-1.047084838381005589e+01
-1.589868701504829929e+01,-1.559592874887301939e+01,-1.547949650663870891e+01
-1.936189689393032509e+01,-1.979789739925265124e+01,-2.012777811546353135e+01
-2.051463401279285037e+01,-2.181397455862915180e+01,-2.280120155781440516e+01
-2.359265270672916515e+01,-2.373032789230958883e+01,-2.365222959319144280e+01
-2.344163786414739548e+01,-2.328103275200756173e+01,-2.229697772668757594e+01
-2.051796516758626865e+01,-1.951436514916710863e+01,-1.802922494626460548e+01
-1.606413179642571265e+01,-1.604399110514341231e+01,-1.460808401466923279e+01
-1.093199431026823554e+01,-1.091600475195574838e+01,-1.117905891481911596e+01
-6.019164315459580195e+00,-5.730876013276485992e+00,-6.101219255815336417e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.010787540965056408e+00,-6.955122032638767493e-01,-1.834121108228012664e+00
-5.801062655808010504e+00,-7.668995732898880924e+00,-7.622313095748876499e+00
-1.273893057781763893e+01,-1.272566263052971536e+01,-1.254903091295897433e+01
-1.865205428246817831e+01,-1.899612534068153380e+01,-1.914813707334860382e+01
-2.192384181919445041e+01,-2.369120362654955869e+01,-2.460649316209336135e+01
-2.681251234923594495e+01,-2.696033227932382204e+01,-2.630703939863110463e+01
-2.738171085345423705e+01,-2.737281259209325412e+01,-2.735266527105690315e+01
-2.715597204116435393e+01,-2.713342902558168745e+01,-2.697914640320674096e+01
-2.532329702661401782e+01,-2.511189287617872523e+01,-2.575661729306113656e+01
-2.100238398718612132e+01,-1.712297891658438687e+01,-1.957645777833705480e+01
-1.376196293153705419e+01,-1.384546330294222827e+01,-1.299415106498692474e+01
-8.986224799769995997e+00,-9.533506768310207491e+00,-9.084566681815507749e+00
-6.344810262693454384e-01,-9.045538062254884215e-01,-2.335610778698140322e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.155379255409579642e+00,-1.751458673294332691e+00,-2.183934562720371897e+00
-8.260806876968903367e+00,-9.432527510802932724e+00,-9.504611248025451431e+00
-1.417766830345053286e+01,-1.536182262862166858e+01,-1.472373014946431269e+01
-2.088917718794039402e+01,-2.152879173297298010e+01,-2.257909883158874109e+01
-2.658038207567280153e+01,-2.767426822822338650e+01,-2.825771030165919129e+01
-3.506798283683655626e+01,-3.545972488738681960e+01,-3.541390151371309969e+01
-3.636651053672878220e+01,-3.640403371611876082e+01,-3.568119193513890508e+01
-3.505541236132942373e+01,-3.441049491640045943e+01,-3.508736766146567732e+01
-3.185966139518034268e+01,-3.127360658935202764e+01,-3.216354975241448244e+01
-2.459028822160325944e+01,-2.401705719070119471e+01,-2.380655488776184114e+01
-1.822421896762838145e+01,-1.744811744338882420e+01,-1.424345306720327109e+01
-1.181272647946462762e+01,-1.200893552808397757e+01,-1.184722370127564162e+01
-4.823307289930524711e+00,-5.012936916784393127e+00,-4.854558755059058761e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.866054998817257449e+00,-2.307923797920171438e+00,-3.441429643012270834e+00
-8.806679092413240539e+00,-1.010182654025232729e+01,-1.088605479807057463e+01
-1.458991114883394147e+01,-1.457855598146066889e+01,-1.460902633914749238e+01
-2.269917093579174150e+01,-2.370392846744401538e+01,-2.416795981912487079e+01
-2.820706571622681480e+01,-2.910949009435669055e+01,-3.075697759145267796e+01
-3.943824690339067729e+01,-3.979402602401497546e+01,-3.932981166909480919e+01
-4.159998889553732226e+01,-4.147756708112440549e+01,-4.093250943833059097e+01
-4.054302725697308318e+01,-4.078300401195981806e+01,-3.853980023344676908e+01
-3.461241102061030261e+01,-3.337949046239207007e+01,-3.446734770102985124e+01
-2.865595057578103777e+01,-2.861773838691129512e+01,-2.841233164328914995e+01
-2.003657354228731080e+01,-1.997768194221064419e+01,-2.013513569994623253e+01
-1.375422246287436145e+01,-1.377497453225675095e+01,-1.380705540743970161e+01
-7.491366484523930502e+00,-7.337204956565575031e+00,-7.405387906684948618e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.541710211992217916e+00,-1.569723127317621314e+00,-1.538156768544095776e+00
-8.278737235247319859e+00,-1.045884811190387964e+01,-1.028238824362394332e+01
-1.487518114638286981e+01,-1.542269908804301970e+01,-1.575304813037779716e+01
-2.363076132869240809e+01,-2.406478352424364431e+01,-2.427074921005672792e+01
-2.863835722839801434e+01,-3.045549476047823134e+01,-3.060714512115280073e+01
-3.998993687360361093e+01,-4.153544686962106880e+01,-4.162185423845257048e+01
-4.231838618666929364e+01,-4.320059908185568531e+01,-4.309761478130421608e+01
-4.468448514043392805e+01,-4.482185416167300218e+01,-4.470894495398540869e+01
-3.843420615714724420e+01,-3.787403976751919998e+01,-3.408350129440411536e+01
-3.168772014040434115e+01,-3.089371046733213788e+01,-2.978302505812483147e+01
-2.286628599794225636e+01,-2.215679202262791847e+01,-2.230316329525031094e+01
-1.582362587494348993e+01,-1.540774405401724856e+01,-1.348305327191878966e+01
-8.909528292224779378e+00,-9.182212893169486634e+00,-8.844085565266324167e+00
0.000000000000000000e+00,-7.995546954704338960e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.024408885733201657e+00,-1.152191089484225994e+00,-1.522040504750517886e+00
-7.772292363172391916e+00,-8.139208506982171798e+00,-9.909782819505766227e+00
-1.388008196472423350e+01,-1.442104036619204699e+01,-1.511211130582926110e+01
-2.382041445217601705e+01,-2.382428636109530729e+01,-2.380693078696279841e+01
-2.690887817288312434e+01,-2.951852361535160796e+01,-3.013153504997168497e+01
-3.766536089348656446e+01,-3.787517898164783503e+01,-3.783149952279634221e+01
-4.249161819336524104e+01,-4.385475347125067458e+01,-4.386456035756332739e+01
-4.390535491640761734e+01,-4.468815487878557491e+01,-4.477439083045518942e+01
-3.848979600786093869e+01,-3.867295113897345260e+01,-3.630715233948119902e+01
-3.154515358453593521e+01,-3.162084764323341446e+01,-3.130285863118150402e+01
-2.379656105723367432e+01,-2.269921244542188532e+01,-2.260146645152297395e+01
-1.545329463187619012e+01,-1.543234536044986527e+01,-1.406736950979323808e+01
-9.486164028888229183e+00,-9.634013699768864569e+00,-9.396394692046312613e+00
-7.083554818559405497e-01,-7.056265470277299778e-01,-1.900000000000000022e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.699332284395078441e-01,-2.916482246011801172e-01,-2.438805618999999869e-01
-6.263812814872136592e+00,-8.487637695290546347e+00,-8.028268540965880717e+00
-1.239017720180376969e+01,-1.244204054506494472e+01,-1.263097963165352056e+01
-2.071018189381834773e+01,-2.076348592979316621e+01,-2.067761505227237961e+01
-2.528171403926134175e+01,-2.708035982803380293e+01,-2.715063874364098950e+01
-3.002351898570229594e+01,-3.364847290324509999e+01,-3.393525793755584630e+01
-3.405993723540944984e+01,-3.491872570330838954e+01,-3.539745759792660351e+01
-3.695812334033873725e+01,-3.592937582915839556e+01,-3.637766083589747979e+01
-3.583833095011348746e+01,-3.447462148103582535e+01,-3.610288324481009425e+01
-2.977895736337439558e+01,-3.072910459963931018e+01,-2.900347546606670335e+01
-2.280587888761755977e+01,-2.252298986398864855e+01,-2.215749181966454984e+01
-1.476790904374782443e+01,-1.587517565866507319e+01,-1.398324369766409880e+01
-9.982517934283068328e+00,-1.027616443102434474e+01,-9.660639513265303790e+00
0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.957756799466133124e+00,-5.906304687603977754e+00,-5.852402417990957950e+00
-8.501857701916675225e+00,-1.142003559896180143e+01,-1.186954502465319550e+01
-1.691446994875858323e+01,-1.720811226357594492e+01,-1.715631211989938976e+01
-2.379550033614206228e+01,-2.375051172078796924e+01,-2.350323120572467062e+01
-2.762273123095055993e+01,-2.731547783181986588e+01,-2.796257139232183420e+01
-3.026071242283056151e+01,-3.124922356709775428e+01,-3.122350073599934461e+01
-3.190348504812553188e+01,-3.166914556997361174e+01,-3.202803001261370497e+01
-3.049996041122376766e+01,-3.042430247077403394e+01,-3.049331816508997406e+01
-2.711762445531259402e+01,-2.734178118417860404e+01,-2.630465140018215209e+01
-1.992112213060109127e+01,-2.127639583279179547e+01,-1.847189409485506673e+01
-1.362055775782327238e+01,-1.316557823745154288e+01,-1.318909236344961222e+01
-7.849555535540116757e+00,-7.863288889492485723e+00,-8.211185289593313286e+00
-6.736717657371920076e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.879171170142710068e+00,-2.231483280673384861e+00,-2.104566999135182304e+00
-6.074979787227352546e+00,-7.658805679802180855e+00,-8.902860518284740010e+00
-1.385008269872873576e+01,-1.394022321150689336e+01,-1.243460227906264493e+01
-1.932057228589070164e+01,-1.905595829780567030e+01,-1.935057408853250749e+01
-2.256818667349146779e+01,-2.257950692805556869e+01,-2.255356320989055874e+01
-2.524347296000003382e+01,-2.591539854033212720e+01,-2.579242164807200410e+01
-2.625799169470409211e+01,-2.631970307316671409e+01,-2.627406127040510597e+01
-2.589755871953688526e+01,-2.580560213606301900e+01,-2.579959043977423505e+01
-2.249195160825010475e+01,-2.218474141360276519e+01,-2.217154217507064828e+01
-1.715320844299888492e+01,-1.517736745749590455e+01,-1.660150553892726677e+01
-1.213036398052343401e+01,-1.183817036209338092e+01,-1.156512495635159077e+01
-5.114628135401845022e+00,-4.543142041662946440e+00,-5.003307042218037459e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.030410945427441050e+00,-6.056406335701885801e+00,-6.098326584876019751e+00
-9.344549179638912406e+00,-1.092049524805991823e+01,-1.072482705349822041e+01
-1.395159526026984409e+01,-1.459304100540098759e+01,-1.459480046072153847e+01
-1.790575596450648277e+01,-1.769865659530593049e+01,-1.741819124287590270e+01
-2.014986387227524745e+01,-2.067930698864771699e+01,-2.052518548738593651e+01
-2.073247309955454298e+01,-2.072233168776740797e+01,-2.073716850695183922e+01
-1.976558644257181996e+01,-1.992076275920315354e+01,-1.983463846734886360e+01
-1.727110708512439885e+01,-1.657818031278004867e+01,-1.555331292272744648e+01
-1.243239407388607098e+01,-1.214897134786636457e+01,-1.177258208027727804e+01
-9.076568471979378216e+00,-8.783529805910783139e+00,-8.923377439823203972e+00
-1.417957297913069903e+00,-1.551165626582680312e+00,-1.424229637310644669e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.051928091028731416e+00,-6.876983819792960029e-01,0.000000000000000000e+00
-7.999395718967248214e+00,-7.234283972485648029e+00,-8.147892264391650485e+00
-9.900223387426157373e+00,-1.141880191941438127e+01,-1.089067543169185370e+01
-1.335520853586235468e+01,-1.439538523655336810e+01,-1.471370487329077292e+01
-1.631546811527083918e+01,-1.654614989752069576e+01,-1.660600586671096224e+01
-1.716317236041700411e+01,-1.723104112454290870e+01,-1.727703180650336634e+01
-1.620098389857238885e+01,-1.621206782611871233e+01,-1.495183219926646245e+01
-1.212710074529679538e+01,-1.266599262764764511e+01,-1.212251824331798744e+01
-9.877768545824272550e+00,-9.803276092841564093e+00,-9.539125180694457029e+00
-3.661797880749547929e+00,-3.261760921187213835e+00,-3.933265262792460693e+00
-2.883387085240244341e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.085243902217745582e+00,-2.520996334580756226e+00,-3.078256629853507675e+00
-6.656556720943513916e+00,-7.472752859659964386e+00,-7.341115502941647719e+00
-9.204059584941632011e+00,-9.188331756442275733e+00,-9.821402633252308334e+00
-1.197299321558309693e+01,-1.165162189627444178e+01,-1.230956281412045605e+01
-1.183551821343153954e+01,-1.181648751205355907e+01,-1.174746266581264997e+01
-1.032302088196533596e+01,-1.017125196731321424e+01,-9.998615966196112481e+00
-9.408058876577797491e+00,-9.219321160742795840e+00,-8.678493072413033360e+00
-4.799840844512489824e+00,-5.082189570518692356e+00,-4.780066793237060629e+00
-1.112935427586491555e+00,-7.660184839871199136e-01,-1.023366032547895710e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.311780607126232512e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.033244252158214138e+00,-3.218377345341224327e+00,-3.341010413921489786e+00
-6.789263356776992886e+00,-6.393979312621248745e+00,-6.978899879000411310e+00
-7.993345986368290745e+00,-7.816216150731490231e+00,-7.946804092227888638e+00
-7.821310600135178426e+00,-7.762382717966628043e+00,-7.813482609898849240e+00
-6.956129350092216335e+00,-7.324982001923515007e+00,-7.349317471565553817e+00
-4.956067428628750271e+00,-5.057144854188985406e+00,-4.614038128305494091e+00
-1.715727881529875098e+00,-1.378293574018542911e+00,-1.623780422073943130e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.739593534282567466e+00,-1.791849652477534249e+00,-2.057849431273937491e+00
-4.811085663318075412e+00,-4.543592266143304137e+00,-4.859805827334175099e+00
-4.580349084620216615e+00,-4.494770883820544682e+00,-4.599043825462311830e+00
-3.016996165272235686e+00,-3.257956346116090085e+00,-3.309921140714206622e+00
-2.184329366032664144e+00,-1.786933359829214085e+00,-1.901448480136172625e+00
-4.027318904605715622e-01,-1.900000000000000022e-01,-1.999000000000000221e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-1.395406395900999907e-01,0.000000000000000000e+00
-5.951058425460999945e-01,-5.985019985005999299e-01,-7.264530316958496270e-01
-1.509500219541996646e+00,-1.453206403355879361e+00,-1.454316913583669990e+00
-1.611698197424445977e+00,-1.641320096916859539e+00,-1.503054258195931192e+00
-8.237562677120424670e-01,-6.396773852261710136e-01,-6.584418986505399252e-01
-1.296703099000000303e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.128991214561000378e-01,-5.946792455090710305e-01,-8.011858498163892950e-01
-1.411631390345869042e+00,-1.403264825339151090e+00,-1.412608701612342532e+00
-1.900000000000000022e-01,-1.000000000000000056e-01,-1.000000000000000056e-01
-1.900000000000000022e-01,-1.000000000000000056e-01,-1.000000000000000056e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
