-1.259918931209419846e+01,-1.173099901394478550e+01,-1.228954931431660214e+01
-9.381663069608588756e+00,-8.968363901379452940e+00,-8.991796307824513335e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.551531663130178984e+00,-4.320670113188680439e+00,-4.116417790674711696e+00
-1.041933987207792178e+01,-1.129601458595965546e+01,-1.053580292345920100e+01
-1.597904517516911049e+01,-1.629172139714187395e+01,-1.649492354889061474e+01
-2.108338266037178599e+01,-1.948194609079059703e+01,-2.034606851410497086e+01
-2.188145079417397554e+01,-2.241828427049900796e+01,-2.246989079012560708e+01
-2.365424273266760480e+01,-2.371934601964123956e+01,-2.362922518748222700e+01
-2.270164866887867916e+01,-2.336161367384178433e+01,-2.259716401990510448e+01
-2.114165739665966726e+01,-2.113854590239604647e+01,-2.062079350573151970e+01
-1.922619692912375200e+01,-1.608927729867400558e+01,-1.918612929318165428e+01
-1.303873017515912203e+01,-1.200947498635081701e+01,-1.274332279078386421e+01
-6.465855165513923808e+00,-6.406353791576659518e+00,-6.819560483003015428e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.617116262346423028e+00,-7.000745993047721605e+00,-7.888325032885391330e+00
-1.510064738710078380e+01,-1.454502248290462418e+01,-1.523534715242733206e+01
-1.821169604922511809e+01,-1.841387557542784492e+01,-1.899514972622936071e+01
-2.444444264923281906e+01,-2.455441863167876448e+01,-2.394663201618504189e+01
-2.728533776167223124e+01,-2.662237423768951672e+01,-2.726905741960485585e+01
-2.837853320459147355e+01,-2.834831983248152198e+01,-2.849491596595525778e+01
-2.850555678512979796e+01,-2.862096986777808638e+01,-2.989247378329073257e+01
-2.610484479109434020e+01,-2.679869047163745677e+01,-2.511056710755190835e+01
-2.065516249140550187e+01,-2.139752739017881922e+01,-2.116777578084340306e+01
-1.643495784039152596e+01,-1.723686842081831827e+01,-1.554186828360763428e+01
-1.086701456163727642e+01,-9.596501838483336044e+00,-1.060304656463762107e+01
-1.551623277486156027e-01,-3.667078246065383906e-01,-1.828395245175069572e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.247520680921823999e-01,-1.999000000000000221e-01,-5.130868207139266390e-01
-9.881098833558604966e+00,-8.591769785880115862e+00,-9.918352200024679988e+00
-1.688607462042820373e+01,-1.656214617928145216e+01,-1.669660087938214588e+01
-1.945634338421529463e+01,-2.150549141471427816e+01,-2.143310365137565299e+01
-2.759168568742802918e+01,-2.815780538008581146e+01,-2.852158956077453666e+01
-3.620696465749749393e+01,-3.621891872733534967e+01,-3.625051189767668092e+01
-3.695932145539112668e+01,-3.635983250879046835e+01,-3.683314125888306734e+01
-3.534927573169482429e+01,-3.510911883787053256e+01,-3.506299853601927907e+01
-3.263613487320112938e+01,-3.296405273996595042e+01,-3.251384291727256226e+01
-2.626607330923404149e+01,-2.500103874621552436e+01,-2.612669749701503719e+01
-1.933011428449790969e+01,-1.868437183344006414e+01,-1.760708657178275161e+01
-1.371060486918758059e+01,-1.386332782678839060e+01,-1.408981072292551140e+01
-3.125923852529814084e+00,-3.608460891340673715e+00,-2.963209948110641090e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.792751863959102909e-01,-1.030900337458438232e+00,-1.040436735537669133e+00
-1.056168406397887694e+01,-1.043420612661995328e+01,-1.063126776108598115e+01
-1.710943814385478490e+01,-1.712904119963501515e+01,-1.733657178180578029e+01
-2.204282555099433338e+01,-2.304074757268414686e+01,-2.428843755489691958e+01
-2.927291732601051777e+01,-3.031464252341549681e+01,-3.058608754868965818e+01
-3.889457124422347079e+01,-3.925906599341290359e+01,-3.913696727993844604e+01
-4.133118437057911621e+01,-4.188789010679709435e+01,-4.186742286734266827e+01
-4.107594230362233390e+01,-4.113319815627684761e+01,-4.012283658408749432e+01
-3.692379335944094265e+01,-3.719786491123807792e+01,-3.407858480800282308e+01
-2.972048990587295592e+01,-2.904439729337943987e+01,-2.915649737966347743e+01
-2.154378565780113775e+01,-2.151816152659023018e+01,-2.164008832966135287e+01
-1.717297606299522172e+01,-1.655720683666944026e+01,-1.482085754077481710e+01
-5.888207067351991952e+00,-5.838689440808684239e+00,-5.647087215990373110e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.618190000000000572e-01,-2.818801000000000223e-01,-1.900000000000000022e-01
-1.030397532083133072e+01,-1.125522822004320389e+01,-1.125845064788507699e+01
-1.689052102799532662e+01,-1.683164694260090499e+01,-1.754431705126526708e+01
-2.053322129521590966e+01,-2.368228495847879955e+01,-2.373194910960581794e+01
-2.823944109697125526e+01,-2.905828406411868770e+01,-2.952238518793657462e+01
-4.082042468269227697e+01,-4.102173200684140397e+01,-4.152859063166181386e+01
-4.308265545352150383e+01,-4.432479485786118545e+01,-4.406965177817295398e+01
-4.425333087436768409e+01,-4.422710876400989832e+01,-4.430091234018594548e+01
-3.828636757578930627e+01,-3.840467292962283352e+01,-3.608826740799077015e+01
-3.252534825884130498e+01,-3.171279707797233627e+01,-3.000487543782268318e+01
-2.333043074590619170e+01,-2.302276926452575623e+01,-2.293422069260546436e+01
-1.846704800838000082e+01,-1.824425751550521824e+01,-1.463209955895447756e+01
-8.443666496507830743e+00,-7.514974216162332965e+00,-7.663218219282633470e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.999000000000000221e-01,-1.098999999999999977e-01,0.000000000000000000e+00
-1.074065760785557799e+01,-1.075334532319712189e+01,-1.063659645625684647e+01
-1.654615957222187461e+01,-1.650399032389384857e+01,-1.689225212993089897e+01
-2.018123189484403568e+01,-2.267394570039257573e+01,-2.330799960083621514e+01
-2.719895745262229170e+01,-2.768209981414742060e+01,-2.883629675798019321e+01
-3.722953611843846744e+01,-3.780172648608771624e+01,-3.861767270387070283e+01
-4.418226172661255191e+01,-4.424946042110260436e+01,-4.427216940764189701e+01
-4.448316418025805064e+01,-4.446166012597591788e+01,-4.450099586607647240e+01
-3.819440140658532101e+01,-3.762977743432297473e+01,-3.786463754489955136e+01
-3.245187337109705084e+01,-3.155292368880212095e+01,-2.915525820375835409e+01
-2.399686888566697718e+01,-2.405254231305710633e+01,-2.358271995778635244e+01
-1.895302438592465677e+01,-1.875297373051608574e+01,-1.782739204445426751e+01
-9.728824712697436539e+00,-9.656199916737696398e+00,-9.122251203741559067e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-1.000000000000000056e-01,0.000000000000000000e+00
-8.329619530636932723e+00,-8.574741024766867170e+00,-8.466051358810021910e+00
-1.457963486805158659e+01,-1.470744622218353115e+01,-1.446753923863579061e+01
-1.924856589162940068e+01,-1.990860048206850763e+01,-1.992798686146795006e+01
-2.628110177863598551e+01,-2.570498041275017798e+01,-2.684442492141026904e+01
-3.029853143975181951e+01,-3.172091753155989124e+01,-3.154286991242417315e+01
-3.295889355876082760e+01,-3.413761262607827973e+01,-3.417130119691080381e+01
-3.491993958948633292e+01,-3.472072195825803931e+01,-3.499275841572795542e+01
-3.530428254940032673e+01,-3.522567935583068532e+01,-3.470002083178297170e+01
-2.937864611415687222e+01,-2.973900781847319408e+01,-2.784275386549215625e+01
-2.329759948894198374e+01,-2.284183826712499510e+01,-2.273929552071932036e+01
-1.700790244764393933e+01,-1.731642194526059697e+01,-1.584531782911462017e+01
-1.001134295897041326e+01,-1.039710885826627162e+01,-9.817552588145888492e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.410427433280360354e+00,-3.975109384527532264e+00,-4.371682719590276101e+00
-8.256734660031222361e+00,-1.270295497819469333e+01,-1.341090943741199304e+01
-1.839262719147247083e+01,-1.858081869319235935e+01,-1.833782153892653000e+01
-2.126600293919187834e+01,-2.201933370670766976e+01,-2.175964751507038386e+01
-2.563287551563628952e+01,-2.796331702156420107e+01,-2.788588740261178245e+01
-3.076117847875372036e+01,-3.030613348900910964e+01,-3.069256849089085648e+01
-3.110604749888733522e+01,-3.109258004962454791e+01,-3.109704659170547814e+01
-3.049576031446754243e+01,-2.972380263349983665e+01,-3.069795707139401131e+01
-2.725128522435132439e+01,-2.577773970944508619e+01,-2.629236680271599269e+01
-2.170180786162668340e+01,-2.157899339392633919e+01,-2.134746802722256476e+01
-1.585605966824645208e+01,-1.599018989203314689e+01,-1.249061164496337817e+01
-9.554348083419393234e+00,-9.461143832988993196e+00,-9.526240804213822244e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.412599721311560863e-01,-2.777588802772283372e-01,-6.198892966887390443e-01
-9.287042064044088718e+00,-1.014531250388342087e+01,-1.014112913887884915e+01
-1.459207806329069079e+01,-1.557223625083136120e+01,-1.414029579567431227e+01
-1.996905779633532774e+01,-1.990795200284930644e+01,-2.022656075468481163e+01
-2.152116539625075831e+01,-2.203047907081877099e+01,-2.165163590450390885e+01
-2.341098632051015827e+01,-2.406411628083382226e+01,-2.492329097161125517e+01
-2.502544309682789248e+01,-2.500099868687783200e+01,-2.507199382601262982e+01
-2.460950990656315440e+01,-2.454992326077458742e+01,-2.463339310099964763e+01
-2.309283843919078194e+01,-2.297492701553793992e+01,-2.277613275654206149e+01
-1.922877013533776491e+01,-1.890034449771630776e+01,-1.855124444841158748e+01
-1.109624955677686131e+01,-1.127317769191273378e+01,-1.048045278911174449e+01
-1.785265455728369144e+00,-3.861844122591827855e+00,-1.769954376753755998e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.435159711731437859e+00,-5.127146081673427780e+00,-3.823960200410764010e+00
-1.122942414095111197e+01,-1.239878665567195526e+01,-1.231464242951223831e+01
-1.548500944857935657e+01,-1.546223883633477492e+01,-1.541484951837912654e+01
-1.954999388298622875e+01,-1.946747858077956295e+01,-1.906355511649530499e+01
-2.025439681209277154e+01,-2.021738561034317883e+01,-2.060424026740729886e+01
-2.081217266713696645e+01,-2.077963825762757111e+01,-2.102739310452264121e+01
-2.049541116882192071e+01,-2.033390692687409285e+01,-2.056583354808558184e+01
-1.865519811028888242e+01,-1.881001187507451533e+01,-1.852533451093007955e+01
-1.150417621932196788e+01,-1.553263326722485260e+01,-1.484303635715748726e+01
-9.216140363927642909e+00,-9.372780929136846240e+00,-8.713180887558339194e+00
-5.472226377967519539e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-3.974930448278404249e-01,0.000000000000000000e+00
-6.450525947684893957e+00,-7.214896718920464025e+00,-7.084860817266253719e+00
-1.313571782097061735e+01,-1.266548029258751740e+01,-1.278079635514575685e+01
-1.521783285598321811e+01,-1.235756144309142002e+01,-1.539920658622496674e+01
-1.710089576770840480e+01,-1.624565392049017731e+01,-1.686254327483484516e+01
-1.759732186812517440e+01,-1.830125941183510463e+01,-1.820407736102174567e+01
-1.809950880044369370e+01,-1.809823114741455186e+01,-1.808101503025529411e+01
-1.437383870563042088e+01,-1.563054944075550345e+01,-1.132180430438713259e+01
-9.131630693035088342e+00,-9.013720738071217653e+00,-9.423138095664521430e+00
-3.531924571754417208e+00,-4.074154021470194564e+00,-3.320713080198536726e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.368276466516509249e+00,-1.228719824119643977e+00,-1.401400865764408810e+00
-6.652797497191631493e+00,-7.348725091945813581e+00,-7.241764901526101639e+00
-9.982146465494146526e+00,-1.058243522801281244e+01,-1.052123278466331691e+01
-1.237047765095906726e+01,-1.267077868385164408e+01,-1.277183598415229682e+01
-1.202796099025837506e+01,-1.231881895321238751e+01,-1.233890029961147050e+01
-1.018789136014671115e+01,-1.114345459200805344e+01,-1.053985217499578120e+01
-8.128804334346595439e+00,-7.647815654726837664e+00,-7.711594619570422360e+00
-4.975376969935598304e+00,-5.221397712958165904e+00,-4.921327719895607800e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.141059270963245886e+00,-2.001788893033427108e+00,-1.577937372125885584e+00
-4.396135650689074303e+00,-4.830758606433034785e+00,-4.678351388317617321e+00
-6.948158762817193690e+00,-7.012574751853867028e+00,-6.276169629275348605e+00
-5.767008458705339180e+00,-6.415663368312451098e+00,-6.337274121599960175e+00
-5.348275340543665379e+00,-5.292002953358371009e+00,-4.983926795875783355e+00
-4.107103663327251297e+00,-4.261086453768347937e+00,-4.029565191410890534e+00
-5.680782647661211104e-01,-2.364933789100000516e-01,-6.415114879596328645e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.956834047727141979e+00,-2.148885146363037180e+00,-2.293031783051570738e+00
-3.714133518176647275e+00,-3.836361575331667328e+00,-3.813308791777201279e+00
-3.573711791030717677e+00,-3.504274412388858728e+00,-3.580359867643372329e+00
-3.145664801066029970e+00,-3.201562234695573217e+00,-3.030419300429874063e+00
-1.007076381135176169e+00,-9.268812843015636904e-01,-9.418560574187624379e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.990558854067136618e+00,-1.762144204632380307e+00,-1.669332857952574134e+00
-2.272004044524165156e+00,-2.302864193343547417e+00,-2.309971640756639744e+00
-9.411316082402900740e-01,-8.273850337050375758e-01,-8.780435677547069329e-01
-1.000000000000000056e-01,-1.000000000000000056e-01,-1.900000000000000022e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.407398251396409283e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.697300900000000112e-01,-3.994003999000000360e-01,-3.519190000000000373e-01
-1.197901000000000105e-01,0.000000000000000000e+00,-1.000000000000000056e-01
-1.000000000000000056e-01,-1.000000000000000056e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
