-1.281537739962375255e+01,-1.303260112922013825e+01,-1.242731490024208085e+01
-9.951477549503129794e+00,-9.979388237523583172e+00,-9.972352268659314234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.687376072643717473e-01,-7.238453049633966074e-01,-7.440011719035726223e-01
-4.308224162886656217e+00,-4.970815067626272565e+00,-4.951625672091887864e+00
-1.083397193104431011e+01,-1.154660822746725657e+01,-1.144085860861334680e+01
-1.716199248237071018e+01,-1.693299012660222402e+01,-1.800715327093035611e+01
-2.083777769210023578e+01,-2.095039977430268152e+01,-2.079464984061327470e+01
-2.332787658204602721e+01,-2.246987905324504453e+01,-2.288065290940396679e+01
-2.352313178130298610e+01,-2.341245341702563110e+01,-2.295200805687378676e+01
-2.242260222296260963e+01,-2.153037133078042231e+01,-2.210887216545722822e+01
-2.023003361069317663e+01,-2.037156130366322770e+01,-1.805777690576154271e+01
-1.526115951336718801e+01,-1.607570517783396014e+01,-1.534766717981397299e+01
-1.163575575317775979e+01,-1.225568151556326235e+01,-1.013507979000021919e+01
-7.534334903697348373e+00,-7.514583086662829814e+00,-7.496579245693489213e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450138728275311095e+00,-1.625639616003825338e+00,-1.650699452445698157e+00
-6.144584529496133207e+00,-6.715354104547094138e+00,-6.486923665527336347e+00
-1.534909657670952576e+01,-1.546386404519100566e+01,-1.499283394623103582e+01
-1.974564213126244994e+01,-1.961738491475447077e+01,-1.975326917284727557e+01
-2.442177680877458812e+01,-2.485748271174317026e+01,-2.502007213405502029e+01
-2.567018083321613986e+01,-2.803200548124243241e+01,-2.809929331638297967e+01
-2.966948747779935047e+01,-2.934842492059642893e+01,-2.964137858005240034e+01
-2.943919635665410439e+01,-2.839478745606141530e+01,-2.911470149740553381e+01
-2.570103765857997402e+01,-2.480423830002292007e+01,-2.130036679349639073e+01
-2.050800095111593890e+01,-1.976348223797673143e+01,-1.866690314485552449e+01
-1.510598259430541823e+01,-1.509270517439458814e+01,-1.434974695046047266e+01
-1.022958661534536340e+01,-1.004432812418890109e+01,-8.664764660055574552e+00
-2.014663850289999947e-01,-3.564723401114716639e-01,-3.691988775981543403e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.152373338667433522e+00,-3.442503673488045202e+00,-3.246240711997861794e+00
-7.565921946087217798e+00,-8.128907135612553958e+00,-8.392139738767863122e+00
-1.711011315320587300e+01,-1.715496469104886401e+01,-1.725285021039274724e+01
-2.205758973136601853e+01,-2.259345775414833568e+01,-2.289760748945646185e+01
-2.755194343937543877e+01,-2.794370502101754283e+01,-2.950594672634094096e+01
-3.576467919942913909e+01,-3.574836604231419557e+01,-3.575331104437650254e+01
-3.563656673282169862e+01,-3.562707849210519129e+01,-3.546662046474512664e+01
-3.402207380740222220e+01,-3.367531146027231159e+01,-3.353904721329205074e+01
-3.209676843289825854e+01,-3.206386019055045722e+01,-3.247448772930482619e+01
-2.486379941473358102e+01,-2.594210611740354011e+01,-2.168589447019265748e+01
-1.896233746832187350e+01,-1.881400059821193338e+01,-1.733295608780951014e+01
-1.195239655511441157e+01,-1.210569044096780367e+01,-1.102135113950688172e+01
-4.993271109412743769e+00,-5.299165817636836806e+00,-5.025605317147569195e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.148769558176684580e+00,-3.871155871337749854e+00,-3.193295628353280513e+00
-7.512190693947529141e+00,-8.389205450966571220e+00,-8.345769168697927398e+00
-1.759924733015595422e+01,-1.839676434416429274e+01,-1.845537933861665536e+01
-2.307414454905770995e+01,-2.332089144294564420e+01,-2.397467747954416240e+01
-3.001752907353171906e+01,-3.066204265960612219e+01,-3.271533968965375294e+01
-3.842160301160117086e+01,-3.865538138123398682e+01,-3.924904091122147065e+01
-4.309735297991991843e+01,-4.307764254353259048e+01,-4.213572085898213970e+01
-4.205073281928794415e+01,-4.172035681791886219e+01,-3.985567384222757426e+01
-3.429144011481265153e+01,-3.397597542211590138e+01,-3.427222517201872165e+01
-3.095477125066771151e+01,-3.082885755078305579e+01,-3.083104067771572332e+01
-2.100331434624936122e+01,-1.916243508224819081e+01,-1.999036020333144847e+01
-1.420553973096819433e+01,-1.397793648989858006e+01,-1.390339549394569829e+01
-8.650728226065744764e+00,-8.373320538786597211e+00,-7.977468260724430493e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.348662065945629429e+00,-3.846481920606565463e+00,-3.713006598574714712e+00
-7.634805684989889762e+00,-8.762659661591241544e+00,-8.754165958838237671e+00
-1.811623686966915514e+01,-1.809280682781647442e+01,-1.849699419109239429e+01
-2.346025311272104119e+01,-2.385550607276305612e+01,-2.423180230496711829e+01
-2.914793483483776626e+01,-3.074014206491408885e+01,-3.082499451581114869e+01
-4.038855115531735152e+01,-4.022246196279479591e+01,-4.040757214950551202e+01
-4.183912183061872270e+01,-4.295668197665554544e+01,-4.317774465780134818e+01
-4.277246724358030150e+01,-4.310566686921499979e+01,-4.106706925483194226e+01
-3.933255116022333198e+01,-3.719818487509763116e+01,-3.657423877722145278e+01
-3.245552738759953115e+01,-3.211770981646202472e+01,-3.206104826739925073e+01
-2.331852677268603813e+01,-2.316996818137504732e+01,-2.134072934627454288e+01
-1.541976288859778066e+01,-1.539528816488417817e+01,-1.469343339438482410e+01
-9.946546168777340213e+00,-9.608299970512286237e+00,-9.565828408861381860e+00
-4.364807659548051166e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.356978213547696654e+00,-2.261433155428265618e+00,-2.242218936197735601e+00
-7.566561475859058028e+00,-7.941875662849357198e+00,-8.254566939421721372e+00
-1.742380407514080431e+01,-1.765343328956264557e+01,-1.748082394074416612e+01
-2.347298356516029472e+01,-2.348846279103742773e+01,-2.351184767105711870e+01
-2.901003073765279083e+01,-2.914250676450429012e+01,-3.037835908714243160e+01
-3.710124470200852187e+01,-3.744781748896847517e+01,-3.732124540142997660e+01
-4.035835885774254450e+01,-4.150387657532291996e+01,-4.223027889240499633e+01
-4.155568873027280574e+01,-4.382021998186025513e+01,-4.357188008633760745e+01
-3.844938085726586507e+01,-3.723232456212343777e+01,-3.618036519138154006e+01
-3.187401665911036730e+01,-3.144183405503791562e+01,-3.152983661809455640e+01
-2.580347213285180885e+01,-2.439516455397404826e+01,-2.262084036497563844e+01
-1.739438040548466091e+01,-1.631549592857372133e+01,-1.623898070323188847e+01
-1.020245529332651202e+01,-1.023962156574135385e+01,-9.784459374685875233e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.834677308530775042e-01,-7.586118722447459106e-01,-7.100910827778182943e-01
-5.268034578431199044e+00,-6.652588791985531103e+00,-6.524867293315462113e+00
-1.362215172973567689e+01,-1.516388651168927204e+01,-1.503163963556605687e+01
-2.131697234643359451e+01,-2.107688060365961746e+01,-2.129320804304389725e+01
-2.520036531674084301e+01,-2.608708248475208791e+01,-2.607993752805932530e+01
-3.263704691154649851e+01,-3.148040289055951391e+01,-3.269410636409396886e+01
-3.486411442303109709e+01,-3.592292880383666187e+01,-3.585588677007678626e+01
-3.570929507098497169e+01,-3.584132385987219749e+01,-3.540260098391846100e+01
-3.424050573393876107e+01,-3.419732627611228537e+01,-3.347642462343888781e+01
-3.119261761032186087e+01,-3.080646231923328315e+01,-3.048464872521370950e+01
-2.333349482315864520e+01,-2.419594196631366145e+01,-2.299358134710124801e+01
-1.659340132071301355e+01,-1.604610171438038080e+01,-1.523820332859605386e+01
-9.778062195783363109e+00,-9.731084262501170201e+00,-9.222479332877906444e+00
-1.440237884577825478e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.773019138599215339e+00,-6.058538856777820669e+00,-5.988412241230070876e+00
-1.050064144494126595e+01,-9.984760683114302537e+00,-1.047766068781842108e+01
-1.880020319793386108e+01,-1.806798618852008076e+01,-1.881132574994339279e+01
-2.386709243996369878e+01,-2.391732346788342767e+01,-2.391837559393858825e+01
-2.724373267199582926e+01,-2.772457712413272191e+01,-2.701983685106081978e+01
-2.987426162895696891e+01,-2.997750052003561905e+01,-3.049386663267275566e+01
-3.072328261098057567e+01,-3.087984285311337374e+01,-3.098955931730251478e+01
-3.027727607818402689e+01,-3.029957442628921527e+01,-3.021885586490788000e+01
-2.813760773525960701e+01,-2.776143137796273663e+01,-2.772547481961586158e+01
-2.129517916379518994e+01,-2.050302940231206605e+01,-2.153433940356983456e+01
-1.337289724706147886e+01,-1.373220792284546832e+01,-1.396739364921532811e+01
-8.738286885457313247e+00,-8.203639986045056176e+00,-8.747293313146633054e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.249847763803766387e+00,-3.230772539066399052e+00,-3.083742145637051291e+00
-7.459119746251760219e+00,-8.061355671877242557e+00,-7.677209676790679893e+00
-1.238549763848377694e+01,-1.466884026811543862e+01,-1.454209306275913249e+01
-1.900073037662934183e+01,-1.996218611267596899e+01,-2.002967548292784272e+01
-2.477442559093149299e+01,-2.399985501928301446e+01,-2.430777241013441525e+01
-2.606226133552817004e+01,-2.650137567122164484e+01,-2.623290317296793006e+01
-2.673470375498582285e+01,-2.676427487890482482e+01,-2.679248332777943986e+01
-2.616850261467017091e+01,-2.611971705899136964e+01,-2.604531142697450363e+01
-2.267241850051556185e+01,-2.328647881167105993e+01,-2.102735997270663049e+01
-1.635461702715348054e+01,-1.668325202055078194e+01,-1.642023717352760315e+01
-1.119512842412280662e+01,-1.063801175087443873e+01,-1.021245049104910407e+01
-6.226923545084381395e+00,-6.797029045595503582e+00,-5.954881218777817509e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.755888710741144998e-01,0.000000000000000000e+00
-5.535612857704810708e+00,-6.211993736119039156e+00,-6.211838850453144545e+00
-9.874074682995441776e+00,-9.686909289288339053e+00,-1.021726822173271287e+01
-1.349001896121772681e+01,-1.499210788879305412e+01,-1.474878319575265806e+01
-1.807542877763917133e+01,-1.900253812783720875e+01,-1.867393488907435639e+01
-2.175517698342507344e+01,-2.141195995417311337e+01,-2.171734521576790655e+01
-2.212013242621428333e+01,-2.226904730452708492e+01,-2.229152761027137686e+01
-2.064192995871605163e+01,-2.021345444985446704e+01,-2.066329683989831878e+01
-1.757433571691597152e+01,-1.669721194709800471e+01,-1.740688530547915747e+01
-1.208600542459424609e+01,-1.162179556754894350e+01,-1.137151873141020708e+01
-8.761362668496669670e+00,-8.679733911414455605e+00,-8.608626721805997306e+00
-2.567277282826754825e-01,-9.694807670543799105e-01,-9.183297064065359949e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.874500930581136648e+00,-1.625935045010028279e+00,-2.006237818115550020e+00
-6.691490939712094743e+00,-7.050409202771016126e+00,-7.506554297720370528e+00
-1.041838063274925652e+01,-1.012212550249397225e+01,-1.010470991102739013e+01
-1.354623278791025598e+01,-1.319756423994542160e+01,-1.436854370419196414e+01
-1.543728799077895530e+01,-1.617548154722399190e+01,-1.566557778249155497e+01
-1.682010477394252845e+01,-1.681670856576010920e+01,-1.671587693924794138e+01
-1.500187038190515310e+01,-1.506458447620312668e+01,-1.466547827677132787e+01
-1.154869138889801761e+01,-1.179393512059846927e+01,-1.126924056622851289e+01
-9.566179931061855157e+00,-9.568508578479733018e+00,-9.261190301783560841e+00
-5.792019671704855988e+00,-5.678632607038495372e+00,-5.178762987148273211e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.929547224069412259e+00,-2.784200944947613721e+00,-3.376390941887402963e+00
-7.116886091931098335e+00,-7.166114103201872254e+00,-7.313678846234363817e+00
-8.601275960532692721e+00,-8.934564078402408072e+00,-9.027308420578531667e+00
-1.104867713479385039e+01,-1.072808354818837984e+01,-1.091319682785648482e+01
-1.127069688119992819e+01,-1.130812365422424648e+01,-1.139184838759553564e+01
-1.002844911775967240e+01,-1.007754473290614250e+01,-9.343333937963775426e+00
-8.678263183995099439e+00,-8.402799670504522922e+00,-8.678332831058336083e+00
-6.433038700852371505e+00,-6.199913127410106028e+00,-6.496890755605166490e+00
-1.463707913984028941e-01,-5.877826972775805903e-01,-6.743356815465761933e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.032388466419563500e+00,-3.839805284232631788e+00,-4.069205643515347859e+00
-6.100833564292099886e+00,-6.418199335249247461e+00,-6.376228416266157772e+00
-7.519088827462854674e+00,-7.488451649170430713e+00,-7.433259902758765136e+00
-8.308082520553970340e+00,-8.341819053208322288e+00,-8.358882952813264211e+00
-7.382251826513551940e+00,-7.172685903210836322e+00,-7.351222583233702146e+00
-6.102379598932579086e+00,-5.943648498473177888e+00,-5.906063323792534625e+00
-1.604638268091104880e+00,-1.917534833162125807e+00,-1.435029303576511595e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.758435110009594737e+00,-3.579466602249806950e+00,-3.521404987401904663e+00
-4.687539536734750989e+00,-4.717512589649841104e+00,-4.612515039121042548e+00
-4.879929000809256401e+00,-4.863594951690874524e+00,-4.449314888987908390e+00
-4.633554299053011860e+00,-4.369342183208692276e+00,-4.663782867759262096e+00
-2.228474739335364774e+00,-2.489631473963432651e+00,-2.259605452561228134e+00
-1.743302057059375743e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.995843875740627049e-01
-1.786859041287577998e+00,-1.670143419051187905e+00,-1.889048619048708577e+00
-2.626864586935560020e+00,-2.728999306820578230e+00,-2.777422371094901088e+00
-2.163805819669362140e+00,-1.955894566587674799e+00,-2.095196793356537412e+00
-4.872623310190000168e-01,-4.594516272190000694e-01,-4.989031854220900564e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.142118345803579071e+00,-1.114113412068842290e+00,-1.182589635697981478e+00
-5.421982764131189070e-01,-4.264390000000000125e-01,-4.703582710000000500e-01
-1.188099999999999989e-01,-1.900000000000000022e-01,-1.000000000000000056e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
