-1.199020852608278709e+01,-1.088421151450535618e+01,-1.078434887781180684e+01
-9.191958444006337103e+00,-9.126550433370832494e+00,-9.208634486922624873e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.529372303029791880e+00,-5.639701485548768822e+00,-5.080236015896904433e+00
-1.041052038003400071e+01,-1.100005141470062142e+01,-1.103396785338474295e+01
-1.383148253428681684e+01,-1.687971576311905153e+01,-1.499269766031790674e+01
-2.019542602843587176e+01,-2.094063373073469592e+01,-2.081457090952275024e+01
-2.249417110748303372e+01,-2.236189080034796461e+01,-2.256295430133572211e+01
-2.313255502904435090e+01,-2.307602837102635718e+01,-2.366227173428335107e+01
-2.178361063359787764e+01,-2.193103811709664797e+01,-2.235375632985734740e+01
-2.082715865544545863e+01,-2.089345797523930059e+01,-2.086061804379550111e+01
-1.761554391539680609e+01,-1.666822243744417520e+01,-1.760585915382681321e+01
-1.099755054807912913e+01,-1.094523012866173595e+01,-9.400939122870189735e+00
-7.706126469141787894e+00,-7.754293481590801562e+00,-7.556343066290327037e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.609448056108194303e-01,-8.256856689759011214e-01,-1.000000000000000056e-01
-7.421873401158205930e+00,-8.498968677161050422e+00,-8.592619886279026176e+00
-1.299418419723807361e+01,-1.357977667930645538e+01,-1.405157884483855746e+01
-1.923680938285200170e+01,-1.947012873556657198e+01,-1.919823795402899691e+01
-2.433594344006748145e+01,-2.409621647779115250e+01,-2.422599974193150274e+01
-2.841424421100156650e+01,-2.848249405886971530e+01,-2.854632020925113522e+01
-2.975902212163687466e+01,-2.931066583138840187e+01,-2.956869118622546821e+01
-2.893987841533068917e+01,-2.847727977587757309e+01,-2.702516183521878901e+01
-2.459868314571652448e+01,-2.472684461173909298e+01,-2.348929898395350335e+01
-2.130677958077048828e+01,-2.086872519267058479e+01,-2.078333531169412041e+01
-1.710131111352569278e+01,-1.729937424562892190e+01,-1.720217006299177243e+01
-1.006212936162745208e+01,-9.876570487915952157e+00,-9.862742853805499976e+00
-4.804615284267296227e-01,-2.464627546797060198e-01,-2.724888882770162835e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.414674370346132415e+00,-1.121386797514027034e+00,-1.195050658080320627e+00
-9.919467545752358006e+00,-9.501181010059053023e+00,-1.003009474268674950e+01
-1.478020766213663251e+01,-1.543453939126914243e+01,-1.622519414267254945e+01
-2.325661110053790637e+01,-2.256056857626932199e+01,-2.319831747673057976e+01
-2.791810808558501122e+01,-2.762428736247279915e+01,-2.747268404098890215e+01
-3.321572825564217624e+01,-3.363375474761848949e+01,-3.403048389544556329e+01
-3.581056401308497072e+01,-3.610606292054959710e+01,-3.599972222216635487e+01
-3.551808713194703415e+01,-3.362296787867614967e+01,-3.552256003487386948e+01
-3.095947432896430129e+01,-3.094247151171121146e+01,-2.863640611752659382e+01
-2.578361003237709781e+01,-2.568330146506171374e+01,-2.564889735306552154e+01
-1.928703044489092022e+01,-1.782303613519570362e+01,-1.930095005849524625e+01
-1.175249250046800853e+01,-1.101716735443936201e+01,-9.390537216776904117e+00
-5.500181862988794634e+00,-5.893890473502171545e+00,-5.831601537147172998e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.192454255178066358e-01,-1.855324257906502350e+00,-1.295920339959396372e+00
-9.694391916008644472e+00,-1.041839902372367810e+01,-1.080517192728450304e+01
-1.601494250541709263e+01,-1.678775999901343141e+01,-1.693811828289043220e+01
-2.424840417228563183e+01,-2.437536330302377863e+01,-2.453186200396667616e+01
-2.815190167807481103e+01,-2.842822388315910231e+01,-2.924197091023148332e+01
-3.584520796285961097e+01,-3.834603016475367809e+01,-3.842868718149799889e+01
-4.334147003372471119e+01,-4.308750898887141290e+01,-4.219609224092105393e+01
-4.057203996715728067e+01,-4.119088272628592762e+01,-3.863849729239292685e+01
-3.379518718541560673e+01,-3.356163830131214354e+01,-3.224487840506876779e+01
-2.987347843300894468e+01,-2.957629862611390337e+01,-2.822695072795942295e+01
-2.088620957163322345e+01,-2.075858141088177078e+01,-2.079046065569452750e+01
-1.553289999588627879e+01,-1.573694855468812115e+01,-1.557824650362002750e+01
-8.700258325382927538e+00,-8.761187932320144256e+00,-8.706523967521910379e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.165895235500442162e-01,-7.853600134774627595e-01,-8.553922638042195103e-01
-1.051202018764855417e+01,-1.056155464832423796e+01,-1.052667920775705035e+01
-1.700701484535085939e+01,-1.703624003860024061e+01,-1.700554674272290612e+01
-2.447839027315197669e+01,-2.450014768609890581e+01,-2.456108266489049896e+01
-2.780184796920431012e+01,-2.837098090095901881e+01,-2.832429989742256637e+01
-3.937713046228236635e+01,-4.084006593528855689e+01,-4.061678001500325763e+01
-4.220620208336833912e+01,-4.404048171840389614e+01,-4.346483516245043432e+01
-4.354296968466289286e+01,-4.361984267027657580e+01,-4.335432655554011916e+01
-3.721303495373219050e+01,-3.700307646257746796e+01,-3.663052955642832131e+01
-3.153800327385167535e+01,-3.013679497258184981e+01,-2.932150131820718286e+01
-2.231307638823417960e+01,-2.222175235898048129e+01,-2.211004924959204487e+01
-1.764897591189867754e+01,-1.726503975002475499e+01,-1.735047457279769034e+01
-9.022294154335360972e+00,-8.990739001420223531e+00,-9.048738254346504917e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.991897194480000577e-01,-4.203273777392621535e-01,-3.394083777392621348e-01
-8.823038348664077546e+00,-1.028719025795616027e+01,-1.130248321868279326e+01
-1.553881640334097192e+01,-1.435506978619294571e+01,-1.609548991527170614e+01
-2.275094411473674683e+01,-2.294751610908188866e+01,-2.279863164573028200e+01
-2.765416588712772139e+01,-2.784479140109667128e+01,-2.799407638296717948e+01
-3.643822103047922667e+01,-3.791906606971723903e+01,-3.847311620252433073e+01
-4.217451042009687256e+01,-4.475967763111693642e+01,-4.465410713810332766e+01
-4.459998631101477429e+01,-4.549070021088029847e+01,-4.550390377867789482e+01
-3.822755229423727741e+01,-3.753991169111804282e+01,-3.685179950457460762e+01
-3.236653313504432816e+01,-3.176209122207265523e+01,-3.238625154807565565e+01
-2.391135958466496447e+01,-2.295233400130033985e+01,-2.221602659615313868e+01
-1.836899734481314184e+01,-1.775600669785970709e+01,-1.775020130268880791e+01
-1.020581097553010785e+01,-9.479509301724640125e+00,-9.473834811590581495e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.296703099000000303e-01
-8.647553833163359016e+00,-8.540781482972306549e+00,-8.491713065599121535e+00
-1.405579341597023557e+01,-1.405227098506222205e+01,-1.448086129116325438e+01
-2.022068900972406524e+01,-2.015585817313492001e+01,-1.943014556672374127e+01
-2.312458959314045259e+01,-2.601292562732936986e+01,-2.571992074714882648e+01
-3.052670838938588105e+01,-3.223281990837047317e+01,-3.238788289246258500e+01
-3.352826628832861644e+01,-3.440837544115078828e+01,-3.341479843356985668e+01
-3.448875050810057985e+01,-3.515626143516903568e+01,-3.412949721910948142e+01
-3.398038850949383516e+01,-3.395705063656991030e+01,-3.444475355884970469e+01
-3.058682258321906389e+01,-3.045934363658800237e+01,-2.923115795797287220e+01
-2.284646072729341881e+01,-2.210121678242127174e+01,-2.081232645308170959e+01
-1.766169950655530130e+01,-1.775890483220023697e+01,-1.734563578743888357e+01
-9.375677122324663770e+00,-9.328087780890447434e+00,-9.342838905285496764e+00
-5.172511561621934151e-01,-9.846820681030543643e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.129772375664124695e+00,-5.072295684152126505e+00,-5.044009408605011124e+00
-1.211138904010098294e+01,-1.225333387169215626e+01,-1.143260414782705503e+01
-1.531559799748853479e+01,-1.624538315488967299e+01,-1.638220618355057567e+01
-2.194761244882787210e+01,-2.258977494756414472e+01,-2.302698384474834015e+01
-2.619868647523637506e+01,-2.634221416050665354e+01,-2.773859195004364864e+01
-2.999282353512161592e+01,-3.023300774463236706e+01,-3.002483379611608072e+01
-3.039289315361272870e+01,-3.042711579765677854e+01,-3.043143002571667566e+01
-3.006751119552759377e+01,-2.930458876150736103e+01,-2.977118953303093107e+01
-2.718134571712776193e+01,-2.574693891029320980e+01,-2.637234799882455150e+01
-2.110206320463103680e+01,-2.002737479710581070e+01,-1.990006837024562358e+01
-1.501286565126325279e+01,-1.509722899130993845e+01,-1.422163781375270908e+01
-9.199403349736071434e+00,-8.840008624884836408e+00,-8.485110271305075003e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.502080363651401962e-01,-9.101796407953595125e-01,-1.167513895139379310e+00
-9.262217734808135816e+00,-9.044134618841260576e+00,-9.499161806615937564e+00
-1.310911015113100930e+01,-1.329711943479604130e+01,-1.334746993249199321e+01
-1.530512160749647776e+01,-1.671700355319767084e+01,-1.691115471772973677e+01
-2.187639827451403818e+01,-2.258533454811297858e+01,-2.282987643248684151e+01
-2.477231998580846906e+01,-2.445272413380305210e+01,-2.462391762967558861e+01
-2.530179868479629590e+01,-2.529481114769997774e+01,-2.523501173838301526e+01
-2.452558869075207326e+01,-2.460340830625605690e+01,-2.451057123548370242e+01
-2.200678953938912485e+01,-2.127665770585180383e+01,-2.107170145865476840e+01
-1.708613729449438168e+01,-1.646943699923174975e+01,-1.698310498523504819e+01
-1.140995764399165679e+01,-1.231481067116216543e+01,-1.201716948089813819e+01
-6.077248241643697924e+00,-6.629655885748602984e+00,-5.483605000862354473e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01
-4.870562258445059634e+00,-5.199065827917212168e+00,-4.811518260252789503e+00
-9.119613245495642673e+00,-1.102792306338365513e+01,-1.119632852086562380e+01
-1.529635396541370795e+01,-1.552796072565912233e+01,-1.489561266771507952e+01
-1.733212528020395737e+01,-1.754270816493344753e+01,-1.783644023448372806e+01
-1.970728370259085693e+01,-1.994940551545424512e+01,-1.995962886174880424e+01
-2.017118184996846253e+01,-2.022288478965092295e+01,-2.034352197428911069e+01
-1.960085054467770505e+01,-1.952569328487318501e+01,-1.948733810136965516e+01
-1.775074757055104868e+01,-1.788505505292019748e+01,-1.757653241072651440e+01
-1.423422107399376557e+01,-1.274515705179158509e+01,-1.394567705176840100e+01
-9.192045001839115770e+00,-8.936077866573803874e+00,-8.752722461217132377e+00
-7.289311848307372665e-01,-1.139557206250636057e+00,-6.092369472042580281e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.562702589310895229e-01,-6.142621805696102388e-01,-5.072719245557876233e-01
-7.643329517427837061e+00,-7.603774794683377358e+00,-7.613090536286604149e+00
-1.031874898260330653e+01,-1.165088345434676320e+01,-1.121106830886458994e+01
-1.518579805587537024e+01,-1.539218837518085259e+01,-1.548924901919715147e+01
-1.701120447498508526e+01,-1.688420058478823194e+01,-1.704329680412128312e+01
-1.771528810565077450e+01,-1.753305752616692814e+01,-1.774386457108945692e+01
-1.728832629252828568e+01,-1.743638575984938655e+01,-1.729055257314238148e+01
-1.344368638632061952e+01,-1.247801379478774919e+01,-1.317347382949340329e+01
-9.606246795098712710e+00,-9.790882780984951239e+00,-9.446702278287753884e+00
-4.305752852788583773e+00,-4.124644185651993311e+00,-4.425659796264783452e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.467923424748816430e+00,-2.867726887602666253e+00,-2.817491657704946029e+00
-7.208471038436470302e+00,-7.812649569692434071e+00,-7.695524999862159099e+00
-9.716478251823986056e+00,-1.052356550736826613e+01,-1.039450398362995820e+01
-1.174210126306500257e+01,-1.043793567669366951e+01,-1.142400448616613673e+01
-1.293999135242880705e+01,-1.183841586215402586e+01,-1.198528479731280783e+01
-1.089355572853503773e+01,-9.729936085591841533e+00,-1.053642003884561618e+01
-8.935503504494620941e+00,-8.783720422428913821e+00,-8.784862464561292938e+00
-5.731118080239046009e+00,-5.700182054552326072e+00,-5.689744176144759358e+00
-8.032281983883164944e-01,-8.713029272844352580e-01,-2.756161019786083632e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.804552613758139412e-01,-1.911996627850172659e-01,0.000000000000000000e+00
-2.922110536815921034e+00,-3.126428380279384633e+00,-3.023106781876919946e+00
-5.898905713681283913e+00,-6.271151042416294175e+00,-5.473487597053149578e+00
-6.904809227873908384e+00,-7.147430556601927165e+00,-6.839417006162808121e+00
-7.284221153664128146e+00,-7.277934979290908046e+00,-7.352940723299722592e+00
-6.454305134074525441e+00,-6.307169442174761720e+00,-6.345336731326370661e+00
-4.931424070696518669e+00,-5.374795922720547736e+00,-5.308447378074218292e+00
-2.298414209463953473e+00,-2.125850657042001490e+00,-2.010458675225442970e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.101889492465190412e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.326948264675000377e+00,-2.263258688841759625e+00,-2.293810212485712263e+00
-4.037981963518219253e+00,-3.766054309720673121e+00,-3.850507292495928713e+00
-4.112699694669504247e+00,-4.004493314503786650e+00,-3.677965565663862346e+00
-3.426713825566322758e+00,-3.460512712852905182e+00,-3.286900360548309585e+00
-2.057201461333378223e+00,-2.318590960432721282e+00,-2.155899304048993326e+00
-2.167111512568618004e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.789310556831438914e-01,-1.000000000000000056e-01,0.000000000000000000e+00
-1.560719492556915666e+00,-1.325139793630397467e+00,-1.448002579290767811e+00
-1.903190621293190166e+00,-1.886245541421208705e+00,-1.725287001851979030e+00
-1.655868376662432029e+00,-1.671073956113043879e+00,-1.590195151044467847e+00
-9.826812161054736539e-01,-9.440548858428746692e-01,-8.964083874125916562e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.710000000000000187e-01,-1.999000000000000221e-01,-2.987200000000000411e-01
-5.905932866290000138e-01,-5.491008995500900047e-01,-5.243213539000000090e-01
-1.900000000000000022e-01,-1.000000000000000056e-01,-1.000000000000000056e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
