-1.383664283238125492e+01,-1.381011123176492639e+01,-1.409604976254993325e+01
-9.969421134502862714e+00,-9.411424952707264424e+00,-9.576402089023112296e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.813896644682025050e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.607864286957924271e+00,-5.795350023689114671e+00,-6.180962482538399527e+00
-1.105478479096725231e+01,-1.079851828677534265e+01,-1.130868376353524418e+01
-1.837139738291477187e+01,-1.772704549782551098e+01,-1.834645751227417421e+01
-1.986994930714994112e+01,-1.993912746771213662e+01,-2.025095466090088436e+01
-2.179725555351553368e+01,-2.110253391617726137e+01,-2.195368950855171519e+01
-2.251827943621411166e+01,-2.241291625709826718e+01,-2.219209821517862480e+01
-2.193287986578826931e+01,-2.236252079857122865e+01,-2.086218341213491811e+01
-1.948834310241765166e+01,-2.022505325161791845e+01,-1.814098344634962956e+01
-1.632437998752135044e+01,-1.584677735787935404e+01,-1.487361932119079277e+01
-1.306928377531114194e+01,-1.304622852275650402e+01,-1.257153864214102690e+01
-8.149519341801674699e+00,-8.276489698140059303e+00,-8.167174828095653538e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.556220356230140212e+00,-1.205414623228159066e+00,-1.644840174965294999e+00
-7.402056422053007623e+00,-8.683388542910492447e+00,-9.154639068417891323e+00
-1.380302844408682539e+01,-1.370989593830705466e+01,-1.384865280907422758e+01
-2.025827447208614984e+01,-2.014892434448351466e+01,-2.007311254074278750e+01
-2.290865217921685115e+01,-2.358932002010253015e+01,-2.353873792840822077e+01
-2.638169551644722333e+01,-2.743307506922673156e+01,-2.684740366307385173e+01
-2.852368166757257839e+01,-2.794711804713212899e+01,-2.853692120567019685e+01
-2.787281803843798400e+01,-2.804114884325725399e+01,-2.847392881205754733e+01
-2.449105744996411360e+01,-2.347406485792162556e+01,-2.478468169794756193e+01
-2.021689013960374126e+01,-1.898122189089152911e+01,-1.811372085046237146e+01
-1.479272209256415316e+01,-1.437941659416961926e+01,-1.400785312831345308e+01
-1.188799067210778304e+01,-1.127567155536685739e+01,-1.045498106729906773e+01
-1.302034593547508057e-01,-2.054902774196354365e-01,-2.370544499592290022e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.516046384699583971e+00,-2.084662595388530271e+00,-2.736487252599031805e+00
-8.998569072986306594e+00,-9.938952825939360025e+00,-9.694132611681578027e+00
-1.609015775893973199e+01,-1.662957529366339671e+01,-1.746239908122905504e+01
-2.193120224628417247e+01,-2.176959640695519127e+01,-2.209897357406942220e+01
-2.730265695256343861e+01,-2.844190834546985158e+01,-2.803339260562897906e+01
-3.522664381988607119e+01,-3.527049043027495401e+01,-3.528996631954802865e+01
-3.570275944399632806e+01,-3.571272672957252325e+01,-3.558926717118588812e+01
-3.505247716201872521e+01,-3.524713797011036576e+01,-3.551372696983575139e+01
-3.251056668170325281e+01,-3.242199475091594252e+01,-3.247758650749156573e+01
-2.522829958482924084e+01,-2.523397703949291326e+01,-2.411167342476114328e+01
-1.754670211968329241e+01,-1.692416816860909989e+01,-1.571611716850901708e+01
-1.403743489299000480e+01,-1.401891223506210871e+01,-1.404604548997106406e+01
-4.327210408020103038e+00,-4.818720577358504009e+00,-4.825563328325134904e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.468267789148628655e+00,-3.780133003118513191e+00,-4.375592529428343980e+00
-9.592076675758992366e+00,-1.021332572685881779e+01,-1.050059083533088966e+01
-1.759789030885164607e+01,-1.796500389376924289e+01,-1.887979393926444160e+01
-2.240119691130091795e+01,-2.330920086509101097e+01,-2.393641570688773612e+01
-2.899556493091620268e+01,-2.997237554698693174e+01,-2.879835583224468110e+01
-3.814498662187128986e+01,-3.875537157908007657e+01,-3.861078550300728551e+01
-4.146883769883802273e+01,-4.145425908882998556e+01,-4.125461565419693954e+01
-4.162599610890807611e+01,-3.898348385478968225e+01,-4.254366567286880496e+01
-3.445786460602457169e+01,-3.431439176316833084e+01,-3.386674402017668228e+01
-3.069043177941991374e+01,-2.939491469788361044e+01,-3.072395304202879984e+01
-1.932160671436310651e+01,-1.837136557156481587e+01,-1.836447638905193713e+01
-1.501417612852033834e+01,-1.545506403022052311e+01,-1.439801475901970029e+01
-9.335301308651851926e+00,-7.838857939278357279e+00,-7.837212902438768225e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.217483615414844067e+00,-2.083713761434485612e+00,-3.269528116974050214e+00
-1.019410665398529581e+01,-1.022438833194274999e+01,-1.028399727015758813e+01
-1.719807022723188084e+01,-1.748317366605274259e+01,-1.725728143339603093e+01
-2.211187930373768751e+01,-2.377471584453619258e+01,-2.375577742540156123e+01
-2.880650249636188676e+01,-2.886918795726694142e+01,-2.929822135560620566e+01
-3.938365372303034206e+01,-4.046118065274851006e+01,-4.101527523608961445e+01
-4.503218944725213646e+01,-4.711579131334099202e+01,-4.770292109604892516e+01
-4.709998101827918049e+01,-4.822368219372013698e+01,-4.825248796097945103e+01
-3.841549502870385879e+01,-3.870757987290008373e+01,-3.676567868968851371e+01
-3.227604129166180513e+01,-3.203035321096519539e+01,-3.199785930426514113e+01
-2.163342448796039008e+01,-2.170223758591502516e+01,-2.148475173022957208e+01
-1.675691630549614075e+01,-1.683704086179995940e+01,-1.678528410710328345e+01
-1.035398985061683419e+01,-1.040105764826871315e+01,-1.050722165689504095e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.612551677367830116e-01,-1.179627110389687816e+00,-1.481618145703282874e+00
-6.513627130122197073e+00,-8.773353387930743708e+00,-9.166418334288787051e+00
-1.418973555491189842e+01,-1.448024546447855165e+01,-1.437534933676708171e+01
-2.104840773943241317e+01,-2.256486854468884218e+01,-2.280909757322046616e+01
-2.629700130836722138e+01,-2.731633445675051775e+01,-2.742937468770404763e+01
-3.657022556144232084e+01,-3.596425956114661915e+01,-3.770512288804435030e+01
-4.462706468614757682e+01,-4.223972697782086527e+01,-4.492685808157502692e+01
-4.449000668068549658e+01,-4.561894016126297657e+01,-4.478210474621585035e+01
-3.896333922721217391e+01,-3.874021526607243260e+01,-3.701920489603640618e+01
-3.242039350025952871e+01,-3.224992163317094906e+01,-3.192853647798225580e+01
-2.350211811570900977e+01,-2.329440781391668480e+01,-2.323103542314688141e+01
-1.678229885281715639e+01,-1.653496315393744709e+01,-1.576494627548651550e+01
-1.118794148612570005e+01,-1.125021108558610017e+01,-1.074200620579124177e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-2.545941414539174552e-01,0.000000000000000000e+00
-7.155406180209519462e+00,-7.957127271175556515e+00,-8.132611195584376063e+00
-1.179204691218771295e+01,-1.263400637816343419e+01,-1.231022955099869343e+01
-1.992787369766080374e+01,-2.212642415521216677e+01,-2.203561851027762586e+01
-2.532942519461326114e+01,-2.593570916966248063e+01,-2.630887245307707190e+01
-3.003288728433927091e+01,-3.125277113836671106e+01,-3.188648146328009148e+01
-3.486892217534661143e+01,-3.571225454411302991e+01,-3.512236279691702379e+01
-3.441029325715653897e+01,-3.417001145521728489e+01,-3.473053433187993022e+01
-3.488739701936565041e+01,-3.489224666160335175e+01,-3.382351911345693196e+01
-3.031387432425175987e+01,-3.049352920340213657e+01,-3.032252729619151310e+01
-2.409085917315636394e+01,-2.466100070684593248e+01,-2.230838457212734838e+01
-1.573435576852281415e+01,-1.606466377407306823e+01,-1.519401608011235894e+01
-1.098734709196332560e+01,-1.016787182863000893e+01,-1.007779356228261314e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.657818452369997253e+00,-6.623519446303647307e+00,-6.634838906899895861e+00
-1.016511540936427238e+01,-1.163110533792076673e+01,-1.127611166545601584e+01
-1.816511310991810646e+01,-1.824620961224370674e+01,-1.825506932756142930e+01
-2.302138743012501365e+01,-2.357041576884332557e+01,-2.364786635534832016e+01
-2.772186222321911586e+01,-2.789683100985428510e+01,-2.772073690162388004e+01
-2.897308687059750909e+01,-2.947698185707509566e+01,-3.001853401887338180e+01
-3.110271267675589257e+01,-3.131061663167745479e+01,-3.134647407312769118e+01
-3.048984315721684979e+01,-3.057382189142624895e+01,-3.034693994724896982e+01
-2.850606916881787711e+01,-2.867828287580265112e+01,-2.782435238990082027e+01
-1.885936151420459694e+01,-1.948603660202756416e+01,-1.853198769023376613e+01
-1.466442362271157585e+01,-1.462545400097219250e+01,-1.442861636427243788e+01
-9.039041221028231377e+00,-9.050848821080245798e+00,-8.617699471061607497e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.346726499720984016e+00,-2.263979010778271128e+00,-2.671564662666661150e+00
-6.058122179129021845e+00,-8.683407902961427283e+00,-9.030446400392376560e+00
-1.342696712863176778e+01,-1.345116988341426278e+01,-1.367315216264089273e+01
-1.951674943165089005e+01,-2.002290328357177884e+01,-1.966942128244667387e+01
-2.417340429556685066e+01,-2.501144636189910031e+01,-2.461748248402938088e+01
-2.630675261809419041e+01,-2.645497759793256520e+01,-2.646100395717662224e+01
-2.769171788997046946e+01,-2.780372506249050346e+01,-2.777482233051821225e+01
-2.743306191943393557e+01,-2.743373409400834717e+01,-2.672340376362981118e+01
-2.265976356603479047e+01,-2.236633860549648389e+01,-2.267581644122539686e+01
-1.774094872229954944e+01,-1.577500232992662532e+01,-1.582059365112287530e+01
-1.282732664998963301e+01,-1.292131896798859891e+01,-1.265762958352689083e+01
-6.059440152947615843e+00,-5.767682418605995842e+00,-5.747387110824301537e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.251978172733529071e+00,-5.731855698376048025e+00,-6.649571762128426933e+00
-9.574544980234417579e+00,-9.570012095914858463e+00,-1.047716854444150947e+01
-1.476113613509353861e+01,-1.426573524624504330e+01,-1.513203060880631057e+01
-1.774004755282020440e+01,-1.882379874444741219e+01,-1.808109409767341091e+01
-2.002395606985178489e+01,-2.035801672002444462e+01,-2.053162474228641088e+01
-2.041849712910260095e+01,-2.038063779954422472e+01,-2.038799855997159227e+01
-1.979628224017495697e+01,-1.981539725801615148e+01,-1.982537383298267741e+01
-1.794050762647308161e+01,-1.722369550712474151e+01,-1.650237832836001317e+01
-1.371751470534373141e+01,-1.321409359063510180e+01,-1.170644860535347753e+01
-1.097746151045545382e+01,-1.090756640473376748e+01,-1.087289958072895679e+01
-3.618964214417559333e-01,-4.191859230109677426e-01,-1.357571896283648050e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494056082429614740e+00,-1.587253213521388595e+00,-1.444409485498379997e+00
-7.631233916575097531e+00,-6.481795788750638110e+00,-7.800154594390923180e+00
-1.001020859335511126e+01,-1.063677995283719291e+01,-1.087939548632630427e+01
-1.441828427770970400e+01,-1.448608474214998409e+01,-1.438250152666885207e+01
-1.688639630255369184e+01,-1.669830559197833608e+01,-1.683896635777874451e+01
-1.784512837214910164e+01,-1.778215784311033687e+01,-1.790641786642248690e+01
-1.598975872638698625e+01,-1.596163767832816305e+01,-1.617768937015566522e+01
-1.329459817449224879e+01,-1.311164075097156356e+01,-1.153551359745895866e+01
-1.076776627298351663e+01,-1.057756922615096329e+01,-9.452867336098087492e+00
-3.742093636093824394e+00,-3.355885630315305956e+00,-3.514035623980186429e+00
-1.000000000000000056e-01,-3.232278519076206003e-01,-1.000000000000000056e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.348853622325912216e+00,-3.508307486350383808e+00,-3.681434766585347962e+00
-7.808543881724569147e+00,-7.023437304182849950e+00,-7.411173757794106365e+00
-9.522406527582687019e+00,-9.717911819144635643e+00,-1.065966177376549240e+01
-1.153641053941538352e+01,-1.179792944344061389e+01,-1.205288139377368850e+01
-1.239179973344728047e+01,-1.252070521064297637e+01,-1.244818138022535692e+01
-1.129029686548365063e+01,-1.073854513749337691e+01,-1.114449410731558743e+01
-8.709013378726602639e+00,-9.101716675076209739e+00,-8.122584194698946547e+00
-6.760129267235927664e+00,-7.107422329615255663e+00,-6.836899336852286346e+00
-1.900000000000000022e-01,-1.900000000000000022e-01,-1.900000000000000022e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.550179599647853568e+00,-3.401821982945584022e+00,-3.595679043896827576e+00
-6.177474071533154643e+00,-6.520377548926005851e+00,-7.113775485413264654e+00
-7.576495131571534536e+00,-7.668435691556714673e+00,-7.492250523986212940e+00
-7.655843079944922636e+00,-7.597332695974571948e+00,-7.619187667481034154e+00
-7.007230371830549309e+00,-6.464807523941590084e+00,-6.594946226316134918e+00
-6.024597769671876435e+00,-6.057253170789045349e+00,-5.985566974832781106e+00
-1.489896402344000670e+00,-8.094982033461165516e-01,-4.792504599100000373e-01
-1.000000000000000056e-01,-1.098999999999999977e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.517064156864712077e-01,-6.385637488291837638e-01,0.000000000000000000e+00
-3.490438982165859461e+00,-2.951033719539883471e+00,-3.558529765507347342e+00
-5.192131799142961412e+00,-5.301466747392225010e+00,-5.107750074356324888e+00
-5.732995419701333084e+00,-5.808366528547406205e+00,-5.822537190404221796e+00
-5.041863786912334611e+00,-4.664196115835113510e+00,-4.853648083629578558e+00
-1.627721332693243816e+00,-1.664105796887380473e+00,-1.806291724013913136e+00
-2.710000000000000187e-01,-1.000000000000000056e-01,-1.900000000000000022e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.708719442532082411e+00,-2.013638199738989609e+00,-1.756543927268548799e+00
-2.171617693509027447e+00,-2.213257317223725984e+00,-2.031945128103026299e+00
-1.275671676908031849e+00,-1.477674310365224786e+00,-1.351219487677816300e+00
-1.900000000000000022e-01,-1.000000000000000056e-01,-1.000000000000000056e-01
-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.997001000000000248e-01,-1.999000000000000221e-01,-3.608290000000000108e-01
-1.999000000000000221e-01,-1.999000000000000221e-01,-1.900000000000000022e-01
-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01
-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
